"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species","Control","Mock","Sample","contam_phy","contam_harsh"
"133","ASV_0139","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Genus_Prevotellamassilia","0.0076499388004896","0.000189063079005679","0.0570221334719416",FALSE,FALSE
"134","ASV_0140","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longibaculum","Genus_Longibaculum","0","0","0.050291521916932",FALSE,TRUE
"135","ASV_0141","Bacteria","Firmicutes","Clostridia","Class_Clostridia","Class_Clostridia","Class_Clostridia","Class_Clostridia","0.0183262239397433","0.000101994190410914","0.0563818154866434",FALSE,FALSE
"136","ASV_0142","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Genus_Odoribacter","0.00662082688729632","0.000189063079005679","0.0552077270362261",FALSE,FALSE
"137","ASV_0143","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","epidermidis/haemolyticus/petrasii","0.0259005220291686","0.000524378247479901","0.047169629616412",FALSE,FALSE
"138","ASV_0144","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Genus_Odoribacter","0.00298027060857126","0.000189063079005679","0.0563140236640828",FALSE,FALSE
"139","ASV_0145","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0.0157834433473107","0","0.0561709054162505",FALSE,FALSE
"140","ASV_0146","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Genus_Prevotella","0.00189390352455446","0.000137809382062731","0.057332050412761",FALSE,FALSE
"141","ASV_0147","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Genus_Bacteroides","0.00856974075191508","0.00051593554007409","0.0547229987465591",FALSE,FALSE
"142","ASV_0148","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruthenibacterium","Genus_Ruthenibacterium","0.0075517531734841","0.000378126158011359","0.0448929610775388",FALSE,FALSE
"143","ASV_0149","Bacteria","Proteobacteria","Deltaproteobacteria","Class_Deltaproteobacteria","Class_Deltaproteobacteria","Class_Deltaproteobacteria","Class_Deltaproteobacteria","0.0076499388004896","0","0.0535509503111642",FALSE,FALSE
"144","ASV_0150","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.0050999592003264","0","0.0573630177298926",FALSE,FALSE
"145","ASV_0151","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Family_Desulfovibrionaceae","Family_Desulfovibrionaceae","0.00274685877485317","0.000338765470651088","0.049506786388913",FALSE,FALSE
"146","ASV_0152","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Family_Prevotellaceae","Family_Prevotellaceae","0.0326638740463647","0.000149702391645409","0.0515977073333762",FALSE,FALSE
"147","ASV_0153","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.00576995201323242","0","0.0389224919842603",FALSE,FALSE
"148","ASV_0154","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus","Genus_Anaerotruncus","0.020306894836446","0","0.0498994329775475",FALSE,FALSE
"149","ASV_0155","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.0346547413519271",FALSE,TRUE
"150","ASV_0156","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus","Genus_Anaerotruncus","0.00149013530428563","0","0.0468536208377483",FALSE,FALSE
"151","ASV_0157","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae_1","Peptococcus","Genus_Peptococcus","0.000961658668872071","0.000149702391645409","0.0478630310814069",FALSE,FALSE
"152","ASV_0158","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.00659009450461203","0.000189063079005679","0.0431578312450431",FALSE,FALSE
"153","ASV_0159","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Genus_Odoribacter","0.00729944531814419","0.000202620083465715","0.0477124173291887",FALSE,FALSE
"154","ASV_0160","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0.000189063079005679","0.0484259265784711",FALSE,FALSE
"155","ASV_0161","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Frisingicoccus","Genus_Frisingicoccus","0.0176558948521344","0.000413428146188193","0.0399476542711126",FALSE,FALSE
"156","ASV_0162","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerofilum","Genus_Anaerofilum","0","0","0.0398419837928475",FALSE,FALSE
"157","ASV_0163","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Genus_Odoribacter","0.0101790569324634","0.000426645139371635","0.0455089351535083",FALSE,FALSE
"158","ASV_0164","Bacteria","Firmicutes","Clostridia","Class_Clostridia","Class_Clostridia","Class_Clostridia","Class_Clostridia","0","0.000632813416789355","0.0463200071226294",FALSE,FALSE
"159","ASV_0165","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Family_Peptostreptococcaceae","Family_Peptostreptococcaceae","0.0721530316405587","0.000877295656905881","0.0365039843390488",FALSE,FALSE
"160","ASV_0166","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.00769326935097656","0","0.0329071894029479",FALSE,FALSE
"161","ASV_0167","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Genus_Akkermansia","0.00688076082637188","0.000151026375246173","0.0493732132210167",FALSE,FALSE
"162","ASV_0168","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","merdae","0.00378780704910892","0","0.0369792626395399",FALSE,FALSE
"163","ASV_0169","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.00149013530428563","0.000305087740969368","0.0472330103441891",FALSE,FALSE
"164","ASV_0170","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae_2","Family_Bacillaceae_2","Family_Bacillaceae_2","0.00169505890329689","0","0.0408382352980115",FALSE,FALSE
"165","ASV_0171","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.0341202921864305",FALSE,FALSE
"166","ASV_0172","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Colidextribacter","Genus_Colidextribacter","0","0","0.0417340279555016",FALSE,FALSE
"167","ASV_0173","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Genus_Bradyrhizobium","11.0455651286283","0.0095424033871729","0.00370351984153006",TRUE,TRUE
"168","ASV_0174","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0.00189390352455446","0.000239803572473645","0.0385848717919661",FALSE,FALSE
"169","ASV_0175","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania","filiformis","0","0","0.0402894376917114",FALSE,FALSE
"170","ASV_0176","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Enterocloster","Genus_Enterocloster","0.00251344694113507","0.000151026375246173","0.0642574276950988",FALSE,FALSE
"171","ASV_0177","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","Genus_Parabacteroides","0.00288497600661621","0.000101994190410914","0.0289740851751239",FALSE,FALSE
"172","ASV_0178","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.0124719381391868","0.000239803572473645","0.03497154186995",FALSE,FALSE
"173","ASV_0179","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Genus_Streptococcus","0","0","0.0340774451912787",FALSE,FALSE
"174","ASV_0180","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerotignum","Genus_Anaerotignum","0","0.000464681843131141","0.0340587655329117",FALSE,FALSE
"175","ASV_0181","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Marvinbryantia","Genus_Marvinbryantia","0.00298027060857126","0.000374137596105748","0.0358919540556421",FALSE,FALSE
"176","ASV_0182","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Genus_Bacteroides","0.0128885085368261","0.000189063079005679","0.0363647062551707",FALSE,FALSE
"177","ASV_0183","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0.0211508678150287","0","0.0371598679824901",FALSE,FALSE
"178","ASV_0184","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.00699386272488086","0.000582114538833187","0.0368092953799949",FALSE,FALSE
"179","ASV_0185","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia/Shigella","Genus_Escherichia/Shigella","0.0183002708440085","0.709392303299262","0.000294572755484195",FALSE,FALSE
"180","ASV_0186","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Romboutsia","Genus_Romboutsia","0.0140933138935485","0.000189063079005679","0.0252912766507128",FALSE,FALSE
"181","ASV_0187","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Mucinivorans","Genus_Mucinivorans","0.00633778664927212","0","0.034270060175742",FALSE,TRUE
"182","ASV_0188","Bacteria","Synergistetes","Synergistia","Synergistales","Synergistaceae","Family_Synergistaceae","Family_Synergistaceae","0","0.000189063079005679","0.0329908812873458",FALSE,TRUE
"183","ASV_0189","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.000667320640894744","0","0.0310673191289582",FALSE,FALSE
"184","ASV_0190","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0.00553025020873446","0","0.0322512959628816",FALSE,FALSE
"185","ASV_0191","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Family_Erysipelotrichaceae","Family_Erysipelotrichaceae","0.0223187193381168","0.000146765292943525","0.0346904665422343",FALSE,FALSE
"186","ASV_0192","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longicatena","Genus_Longicatena","0.00555395769335616","0","0.0335682171761235",FALSE,TRUE
"187","ASV_0193","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter","Genus_Oscillibacter","0","0","0.0340168276129076",FALSE,FALSE
"188","ASV_0194","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.00149013530428563","0.000291057269416594","0.0315985080000505",FALSE,FALSE
"189","ASV_0195","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Family_Peptostreptococcaceae","Family_Peptostreptococcaceae","0.0247347015930194","0.000509970952054571","0.0204431312077076",FALSE,FALSE
"190","ASV_0196","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0.0037163266182999","0.000137809382062731","0.0284586705188997",FALSE,FALSE
"191","ASV_0197","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","laneus","0.00760429604099238","0.000146765292943525","0.0274425323764524",FALSE,FALSE
"192","ASV_0198","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Acutalibacter","Genus_Acutalibacter","0.00623596906959342","0.000552425348947905","0.0356296186523647",FALSE,FALSE
"193","ASV_0199","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0.00288497600661621","0","0.0225955447762037",FALSE,FALSE
"194","ASV_0200","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","detusculanense/insidiosa/mannitolilytica/pickettii/solanacearum/syzygii","7.51898830286956","0.00377267561430317","0.00242489782718653",TRUE,TRUE
"195","ASV_0201","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Romboutsia","Genus_Romboutsia","0.0388885872880721","0.000101994190410914","0.0220292623314675",FALSE,FALSE
"196","ASV_0202","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.00149013530428563","0.000189063079005679","0.0317922418152591",FALSE,FALSE
"197","ASV_0203","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae_1","Family_Peptococcaceae_1","Family_Peptococcaceae_1","0.00288497600661621","0.000473637754011935","0.0275037518837756",FALSE,FALSE
"198","ASV_0204","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.0132573246718812","0","0.0289824962814793",FALSE,FALSE
"199","ASV_0205","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0.0120642569443358","0","0.0294831432011313",FALSE,FALSE
"200","ASV_0206","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0.00182242309374544","0","0.028030504295107",FALSE,FALSE
"201","ASV_0207","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","saccharogumia","0","0","0.0260393687593169",FALSE,FALSE
"202","ASV_0208","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","cocleatum","0.00378780704910892","0","0.0265093541971428",FALSE,TRUE
"203","ASV_0209","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.003647591249466","0.000189063079005679","0.0227818737334925",FALSE,FALSE
"204","ASV_0210","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Genus_Odoribacter","0","0.000137809382062731","0.0247290706745335",FALSE,FALSE
"205","ASV_0211","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","Genus_Erysipelatoclostridium","0.0208329387700991","0.000101994190410914","0.0272643166600501",FALSE,FALSE
"206","ASV_0212","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Genus_Bacteroides","0.00783400093131144","0","0.022934451890803",FALSE,FALSE
"207","ASV_0213","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerotignum","Genus_Anaerotignum","0","0","0.0227844750980847",FALSE,FALSE
"208","ASV_0214","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","casseliflavus/faecium/gallinarum/saccharolyticus","0","0.000302052750492346","0.022799290600638",FALSE,FALSE
"209","ASV_0215","Bacteria","Firmicutes","Clostridia","Class_Clostridia","Class_Clostridia","Class_Clostridia","Class_Clostridia","0","0","0.0231805763670027",FALSE,FALSE
"210","ASV_0217","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0.000618743208854336","0.0203781045933384",FALSE,FALSE
"211","ASV_0218","Bacteria","Firmicutes","Bacilli","Class_Bacilli","Class_Bacilli","Class_Bacilli","Class_Bacilli","0","0.000393051459827508","0.0215483309163341",FALSE,FALSE
"212","ASV_0219","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0.00378780704910892","0.000101994190410914","0.0220101102912755",FALSE,FALSE
"213","ASV_0220","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Faecalicatena","Genus_Faecalicatena","0","0.000275618764125462","0.0193638125723093",FALSE,FALSE
"214","ASV_0221","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.0122740605431664","0","0.0187197132616683",FALSE,FALSE
"215","ASV_0222","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibacillus","Genus_Faecalibacillus","0","0","0.0210356528896087",FALSE,FALSE
"216","ASV_0223","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.00149013530428563","0","0.0241514136063556",FALSE,FALSE
"217","ASV_0224","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.00149013530428563","0.000378126158011359","0.0249722238168497",FALSE,FALSE
"218","ASV_0225","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Family_Aerococcaceae","Family_Aerococcaceae","0.00149013530428563","0.000416463977694031","0.0678290615446088",FALSE,FALSE
"219","ASV_0226","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.00149013530428563","0","0.0202038891045951",FALSE,FALSE
"220","ASV_0227","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Desnuesiella","Genus_Desnuesiella","0.00422404325420292","0","0.0311254708330937",FALSE,FALSE
"221","ASV_0228","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","Genus_Roseburia","0.0025499796001632","0","0.0246710022806881",FALSE,FALSE
"222","ASV_0229","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Mediterraneibacter","Genus_Mediterraneibacter","0","0","0.0176135990527259",FALSE,FALSE
"223","ASV_0230","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0","0.0187808178501449",FALSE,FALSE
"224","ASV_0231","Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","0","0.000137809382062731","0.0192735036758567",FALSE,FALSE
"225","ASV_0232","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.00404011490444883","0","0.0214668904602689",FALSE,FALSE
"226","ASV_0234","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Genus_Streptococcus","0","0","0.0189389893652077",FALSE,FALSE
"227","ASV_0235","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Genus_Blautia","0","0","0.0332499284925825",FALSE,FALSE
"228","ASV_0236","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0.000291870747785926","0.0185787847938476",FALSE,FALSE
"229","ASV_0237","Bacteria","Actinobacteria","Actinobacteria","Mycobacteriales","Corynebacteriaceae","Corynebacterium","amycolatum","0.0076499388004896","0","0.0143896568542881",FALSE,FALSE
"230","ASV_0238","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.0036600541688017","0","0.0164825631385666",FALSE,FALSE
"231","ASV_0239","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Colidextribacter","Genus_Colidextribacter","0.00311911461405244","0","0.0193801595311538",FALSE,FALSE
"232","ASV_0240","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0","0","0.0198614972098078",FALSE,FALSE
"233","ASV_0242","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus","Genus_Anaerotruncus","0.00598656129651157","0.00032687246106841","0.0184007014118825",FALSE,FALSE
"234","ASV_0243","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","aureus/cohnii/lugdunensis/nepalensis","0.013463221364209","0.000201251786109602","0.0129545262110148",FALSE,FALSE
"235","ASV_0244","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Neglecta","Genus_Neglecta","0.000961658668872071","0.000305982571232743","0.0176092854847222",FALSE,FALSE
"236","ASV_0245","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0.000101994190410914","0.0158872562639764",FALSE,FALSE
"237","ASV_0246","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.000961658668872071","0.000137809382062731","0.0146666319106142",FALSE,FALSE
"238","ASV_0247","Bacteria","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Sediminibacterium","salmoneum","4.94637609672901","0.00139395471655291","0.00171121877768496",TRUE,TRUE
"239","ASV_0248","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Massiliimalia","Genus_Massiliimalia","0","0.000203988380821828","0.0153735167245477",FALSE,FALSE
"240","ASV_0249","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Atopobiaceae","Family_Atopobiaceae","Family_Atopobiaceae","0.00215745594518037","0","0.0183427627485724",FALSE,FALSE
"241","ASV_0250","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.000961658668872071","0","0.0167832076559245",FALSE,FALSE
"242","ASV_0251","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","butyriciproducens","0.00192331733774414","0","0.0178556125709552",FALSE,FALSE
"243","ASV_0252","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Genus_Brevundimonas","4.94228093395969","0.00318307924294629","0.00179861340553708",TRUE,TRUE
"244","ASV_0253","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0","0.000567189237017038","0.0144365671394273",FALSE,FALSE
"245","ASV_0255","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.00189390352455446","0.000305982571232743","0.0184509930375133",FALSE,FALSE
"246","ASV_0256","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0.000509970952054571","0.0135133929964895",FALSE,FALSE
"247","ASV_0257","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0.00189390352455446","0.000101994190410914","0.0158957158974245",FALSE,FALSE
"248","ASV_0258","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0","0","0.0141634000771166",FALSE,FALSE
"249","ASV_0259","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Family_Lachnospiraceae","Family_Lachnospiraceae","0.00757561409821784","0.000393051459827508","0.015522694813838",FALSE,FALSE
"250","ASV_0260","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","senegalensis","0.00358896242785135","0.000137809382062731","0.0165331910070358",FALSE,FALSE
"251","ASV_0261","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Butyrivibrio","Genus_Butyrivibrio","0","0","0.0150159982852827",FALSE,FALSE
"252","ASV_0262","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter","Genus_Oscillibacter","0.00285556219342653","0.000305982571232743","0.0176129296058556",FALSE,FALSE
"253","ASV_0263","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longibaculum","Genus_Longibaculum","0","0","0.0119628617872698",FALSE,FALSE
"254","ASV_0264","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Dysosmobacter","Genus_Dysosmobacter","0","0","0.0157763069536624",FALSE,FALSE
"255","ASV_0265","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Pelomonas","aquatica/saccharophila/soli","3.7710954918552","0.00367665434384875","0.000366476637112162",TRUE,TRUE
"256","ASV_0266","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Pseudoramibacter","Genus_Pseudoramibacter","0.0197958011257002","0","0.0131258803461602",FALSE,FALSE
"257","ASV_0267","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0.00257619084421774","0","0.0138498869836263",FALSE,FALSE
"258","ASV_0268","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Flavonifractor","plautii","0.00288497600661621","0","0.0153244360500954",FALSE,FALSE
"259","ASV_0269","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Genus_Blautia","0.00861400637436472","0","0.0122002812216713",FALSE,FALSE
"260","ASV_0270","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Butyricicoccus","Genus_Butyricicoccus","0","0","0.0154559006492809",FALSE,FALSE
"261","ASV_0272","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.00378780704910892","0","0.0133067359507479",FALSE,FALSE
"262","ASV_0273","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0.00462171283767377","0.000203988380821828","0.0101835358863823",TRUE,FALSE
"263","ASV_0274","Bacteria","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Family_Chitinophagaceae","Family_Chitinophagaceae","3.83126291897855","0.00158991347970112","0.0013594068416206",TRUE,TRUE
"264","ASV_0275","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Enterocloster","Genus_Enterocloster","0.01192131159593","0","0.0132350307974476",FALSE,FALSE
"265","ASV_0276","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Genus_Intestinimonas","0.0024517939731577","0.00142543574345067","0.0140687683995407",FALSE,FALSE
"266","ASV_0277","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Family_Ruminococcaceae","Family_Ruminococcaceae","0","0","0.0143399632320871",FALSE,FALSE
"267","ASV_0278","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Genus_Phocaeicola","0.00915377171850803","0","0.0150060603688576",FALSE,FALSE
"268","ASV_0279","Bacteria","Firmicutes","Clostridia","Clostridiales","Order_Clostridiales","Order_Clostridiales","Order_Clostridiales","0.00149013530428563","0.000137809382062731","0.0135902593565405",FALSE,FALSE
